 -9.140089144286275e-09, -1.6143141900638942e-09, -2.711147560610538e-07, -3.021586825856352e-07, 4.12932, 2.619957, -0.06749278626205708 
 2.9840721384536015e-07, -1.9046195325558447e-08, 4.466686651761348e-05, -1.546750363984344e-06, 4.1293206, 2.619957, 4.05516785377813e-07 
 2.94986747923145e-06, -7.160263677269679e-08, 0.00024714161415386105, -3.7414619516736972e-06, 4.1293263, 2.619972, 3.467980556308703e-06 
 1.2443249547393769e-05, -1.7599535090894458e-07, 0.0007359839979688229, -6.644517900757227e-06, 4.1293526, 2.6200395, 1.2341045755022151e-05 
 3.581963718949978e-05, -3.4303433519706674e-07, 0.001634020925574988, -9.928724283039228e-06, 4.129411, 2.620202, 3.061041062963454e-05 
 8.240057880712873e-05, -5.765634618499168e-07, 0.0030467532694125367, -1.323614482476741e-05, 4.1295114, 2.6204991, 6.157288860379139e-05 
 0.00016341204694989524, -8.740688276911025e-07, 0.005059022951210937, -1.630551739401484e-05, 4.1296554, 2.6209636, 0.00010806162787602603 
 0.00029151248762256674, -1.2286903518792564e-06, 0.007731010181401579, -1.893557134306048e-05, 4.129839, 2.6216202, 0.0001722559235930987 
 0.00048035909115108226, -1.6299750558354387e-06, 0.011103713561670505, -2.0992460383253108e-05, 4.130054, 2.6224852, 0.00025569638019646846 
 0.0007441923979156172, -2.066037793833211e-06, 0.015194909643946049, -2.243131633284568e-05, 4.1302876, 2.6235676, 0.0003593277727674149 
 0.0010973995871557697, -2.523692359715575e-06, 0.020003992281014415, -2.3182822105272946e-05, 4.1305213, 2.6248689, 0.0004834907017811929 
 0.001554188087898932, -2.9893372548784568e-06, 0.025513374571062213, -2.3265627246291906e-05, 4.130735, 2.6263828, 0.0006280192013241503 
 0.0021282188736873628, -3.4493240619532404e-06, 0.031688313580465415, -2.2643888893538497e-05, 4.130816, 2.6280937, 0.0007931571267639015 
 0.0028320046001229994, -4.109031827574406e-06, 0.03843593291091841, -4.5548898961461306e-05, 4.1307063, 2.6299822, 0.0009742647402865146 
 0.003679124662306739, -1.8587429520562786e-07, 0.04613974062160635, 0.0006911530629219192, 4.1304727, 2.6320126, 0.00118072235273047 
 0.005049943468167797, 7.897977438592454e-05, 0.0596944321811646, 0.006485362097353803, 4.130254, 2.6345096, 0.0020230342538161495 
 0.005752269664354788, 0.00018101971853580292, 0.06755204666366105, 0.011945363358214417, 4.1306624, 2.639298, 0.0010853511805431993 
 0.00703589287775517, 0.0004963931143406866, 0.0834006733887284, 0.025542439144381347, 4.1313195, 2.6422968, 0.002224348757157344 
 0.008853222653307576, 0.0012090973735683422, 0.10795233153252888, 0.04997224567941668, 4.1331983, 2.6489644, 0.0034919905180485957 
 0.013423202609975319, 0.003938722807698313, 0.17208173035934082, 0.11935154999667545, 4.1368127, 2.6600816, 0.010174768268566368 
 0.018355385318725194, 0.00768286405615883, 0.23929155131602808, 0.1929069641200391, 4.147183, 2.6902769, 0.011863670951498193 
 0.023552350146521347, 0.01204978552472941, 0.3063909751215187, 0.265036357628513, 4.15848, 2.7218328, 0.013096192686998052 
 0.02976737168407236, 0.017557512368426294, 0.3819772437206121, 0.34427744550734596, 4.174591, 2.7526133, -0.48393194589466715 
 0.03840926797436278, 0.025467681702284344, 0.47976748683246995, 0.443691696667604, 4.1870203, 2.787867, -0.48009360328138545 
 0.04915791261530896, 0.03547954158770341, 0.5918803444279234, 0.5536565418228538, 4.1967564, 2.835312, -0.4776883652096486 
 0.06229323153569844, 0.04778549760453804, 0.7174956869622812, 0.6722415691394535, 4.173201, 2.8882763, -0.47230755163822874 
 0.07721504298815282, 0.0617356033586623, 0.8480849543028045, 0.7907476976368735, 4.1164627, 2.930583, -0.4654680900935314 
 0.09471726269525574, 0.07797770901399773, 0.988371461253053, 0.9129710011156675, 4.046086, 2.9769535, -0.45577247459191556 
 0.11497108003470988, 0.09656347367822402, 1.1370949839723847, 1.0370730007201747, 3.9557915, 3.0305781, 0.05348615915596753 
 0.13811760701604833, 0.11750591446078451, 1.2920549484627866, 1.160579973884925, 3.8640275, 3.0903943, 0.06083230818243123 
 0.1642476733356971, 0.14076674010485837, 1.4504629570025642, 1.280849796912283, 3.766271, 3.1523929, 0.06824713904621035 
 0.19340200977738348, 0.16626420094072003, 1.609991133949161, 1.396036814429796, 3.6798942, 3.2161822, 0.07578093076157259 
 0.2255818878462018, 0.19388880095588967, 1.7686650907650048, 1.5049276433221648, 3.6451488, 3.3039896, 0.08334101641241404 
 0.2607549538820759, 0.22351431216263842, 1.9251137405027476, 1.6070721626557938, 3.6083121, 3.388607, 0.09041051047409496 
 0.2988730133700693, 0.25501540814457935, 2.0787486698868665, 1.7027842712771477, 3.56961, 3.46908, 0.09724491150960247 
 0.33987814982347875, 0.28827524101284174, 2.2290973315958102, 1.7926036850891574, 3.5416288, 3.557683, -0.39816500970752033 
 0.3860878992558319, 0.3250705855352412, 2.3834913805260833, 1.8816257590090704, 3.5124903, 3.6452339, -0.39003380860990444 
 0.4328058627074377, 0.36162851509750976, 2.5260176415272695, 1.9617284264789776, 3.4772213, 3.7347581, -0.3938170735215434 
 0.48218706594431515, 0.399671374276842, 2.663976693178177, 2.0382409254261575, 3.4395523, 3.8173082, -0.39146348716848633 
